2025-05-30 16:52:01.296264,102.124328
2025-05-30 16:53:43.421542,109.936835
2025-05-30 16:55:33.358998,128.90059
2025-05-30 16:57:42.261024,113.562253
2025-05-30 16:59:35.823277,101.975459
2025-05-30 17:01:17.799408,113.670839
2025-05-30 17:03:11.470247,118.37442
2025-05-30 17:05:09.846168,115.989106
2025-05-30 17:07:05.836788,117.018414
2025-05-30 17:09:02.856317,111.82483
2025-05-30 17:10:54.682246,116.929859
2025-05-30 17:12:51.613178,111.683658
2025-05-30 17:14:43.298358,117.605497
2025-05-30 17:16:40.905420,103.767962
2025-05-30 17:18:24.674430,114.39883
2025-05-30 17:20:19.074185,105.150584
2025-05-30 17:22:04.225828,103.797312
2025-05-30 17:23:48.024143,106.349038
2025-05-30 17:25:34.374112,112.658243
2025-05-30 17:27:27.033464,115.117466
2025-05-30 17:29:22.151964,108.661915
2025-05-30 17:31:10.815131,110.311229
2025-05-30 17:33:01.127328,110.617858
2025-05-30 17:34:51.746079,107.441911
2025-05-30 17:36:39.189097,112.746484
2025-05-30 17:38:31.936699,110.63765
2025-05-30 17:40:22.575281,118.583723
2025-05-30 17:42:21.160086,112.796254
2025-05-30 17:44:13.958229,121.230238
2025-05-30 17:46:15.189419,118.201735
2025-05-30 17:48:13.392112,120.5827
2025-05-30 17:50:13.975841,108.031389
2025-05-30 17:52:02.008331,117.993093
2025-05-30 17:54:00.002339,114.576741
2025-05-30 17:55:54.580656,112.474018
2025-05-30 17:57:47.056193,110.305275
2025-05-30 17:59:37.362465,115.070103
2025-05-30 18:01:32.433941,111.25959
2025-05-30 18:03:23.694591,116.83988
2025-05-30 18:05:20.535489,110.606669
2025-05-30 18:07:11.143327,111.376446
2025-05-30 18:09:02.520770,109.986838
2025-05-30 18:10:52.509144,116.760247
2025-05-30 18:12:49.270567,110.34896
2025-05-30 18:14:39.620436,117.790165
2025-05-30 18:16:37.411540,112.812195
2025-05-30 18:18:30.224669,119.291959
2025-05-30 18:20:29.517593,116.663457
2025-05-30 18:22:26.182497,113.062238
2025-05-30 18:24:19.245826,112.077313
2025-05-30 18:26:11.324227,104.387522
2025-05-30 18:27:55.712766,110.379896
2025-05-30 18:29:46.093549,110.616877
2025-05-30 18:31:36.711405,114.126908
2025-05-30 18:33:30.839831,105.63277
2025-05-30 18:35:16.474022,110.405092
2025-05-30 18:37:06.880896,111.664078
2025-05-30 18:38:58.546434,109.210346
2025-05-30 18:40:47.757814,116.038772
2025-05-30 18:42:43.797591,126.676365
2025-05-30 18:44:50.475572,106.376116
2025-05-30 18:46:36.852882,109.660202
2025-05-30 18:48:26.514044,109.458746
2025-05-30 18:50:15.974780,121.771051
2025-05-30 18:52:17.747383,111.25553
2025-05-30 18:54:09.003871,110.434813
2025-05-30 18:55:59.439880,113.339924
2025-05-30 18:57:52.780789,117.066593
2025-05-30 18:59:49.848382,108.676163
2025-05-30 19:01:38.525615,103.915523
2025-05-30 19:03:22.442936,115.684524
2025-05-30 19:05:18.128662,114.201107
2025-05-30 19:07:12.330732,118.00971
2025-05-30 19:09:10.341770,108.015167
2025-05-30 19:10:58.358122,107.072174
2025-05-30 19:12:45.431166,118.039201
2025-05-30 19:14:43.471234,113.327334
2025-05-30 19:16:36.823958,115.784533
2025-05-30 19:18:32.624432,108.31263
2025-05-30 19:20:20.952125,114.678188
2025-05-30 19:33:35.310720,314.798579
2025-05-30 19:38:50.110306,112.961481
2025-05-30 19:40:43.090084,109.489535
2025-05-30 19:42:32.593750,115.519126
2025-05-30 19:44:28.127752,115.355987
2025-05-30 19:46:23.498726,109.221134
2025-05-30 19:48:12.734869,109.89973
2025-05-30 19:50:02.647592,123.467895
2025-06-06 09:53:55.444738,1881.479909
2025-06-06 10:25:16.952119,52.891903
2025-06-06 10:29:40.885443,287.155275
2025-06-06 10:34:28.078861,59.439734
2025-06-06 10:40:58.770198,51.767753
2025-06-06 10:50:21.985159,54.572991
2025-06-06 10:53:33.265109,52.964907
2025-06-06 10:58:35.803483,50.91123
2025-06-06 10:59:26.751906,49.704794
2025-06-07 21:07:09.131190,217.254539
2025-06-07 21:10:46.413015,13.736433
2025-06-07 21:12:48.049180,14.187154
2025-06-07 21:13:02.266163,13.54748
2025-06-07 21:15:07.073239,14.00356
2025-06-07 21:16:39.114381,13.878913
2025-06-07 21:17:44.926633,14.456159
2025-06-07 21:22:31.070997,16.183225
2025-06-07 21:25:48.607754,17.206336
2025-06-07 21:29:02.102881,17.85908
2025-06-07 21:31:10.318041,18.657662
2025-06-07 21:33:13.832045,18.103062
2025-06-07 21:35:27.963060,17.101163
2025-06-07 21:36:28.674916,16.41955
2025-06-07 21:37:22.521596,212.064562
2025-06-07 21:44:59.763694,6.589296
2025-06-07 21:45:06.387980,6.82095
2025-06-07 21:45:39.070179,7.505549
2025-06-07 21:45:46.606961,6.341336
2025-06-07 21:47:46.318762,6.534709
2025-06-07 21:47:52.884817,6.645218
2025-06-07 21:48:51.192951,6.521336
2025-06-07 21:48:57.741523,6.540564
2025-06-07 21:49:34.227391,217.942216
2025-06-07 21:53:12.201778,217.253635
2025-06-07 22:03:29.348123,16.171917
2025-06-07 22:03:45.550032,217.871694
2025-06-07 22:07:35.780945,20.74497
2025-06-07 22:07:56.565359,14.958222
2025-06-13 11:03:07.634886,641.864054
2025-06-13 11:13:49.540485,629.601605
2025-06-19 10:33:55.427936,49.179614
2025-06-19 10:34:44.648650,49.452416
2025-06-19 10:37:50.527709,52.403138
2025-06-19 10:38:43.003041,45.61699
2025-06-19 10:49:28.664000,51.723415
2025-06-19 10:50:20.413329,47.026872
2025-06-19 11:01:07.494317,65.348837
2025-06-19 11:02:12.903427,41.255533
2025-06-19 11:12:54.189319,56.368039
2025-06-19 11:13:50.582864,40.18846
2025-06-19 11:24:30.853774,47.78393
2025-06-19 11:25:18.703555,49.321752
2025-06-19 11:36:08.112384,52.483021
2025-06-19 11:37:00.691572,49.967454
2025-06-19 11:47:50.744487,49.268135
2025-06-19 11:48:40.086363,47.63833
2025-06-19 11:59:27.810116,50.406736
2025-06-19 12:00:18.274462,46.785684
2025-06-19 12:11:05.120018,53.230439
2025-06-19 12:11:58.433341,43.545938
2025-06-19 12:22:42.037252,51.549184
2025-06-19 12:23:33.647511,46.416747
2025-06-19 12:34:20.131374,52.969235
2025-06-19 12:35:13.161619,51.777496
2025-06-19 12:46:04.977490,55.800437
2025-06-19 12:47:00.812075,46.786319
2025-06-19 12:57:47.635919,52.802285
2025-06-19 12:58:40.471279,54.064334
2025-06-19 13:09:34.575548,56.851845
2025-06-19 13:10:31.464479,53.879682
2025-06-19 13:21:25.427922,62.616106
2025-06-19 13:22:28.118183,55.285574
2025-06-19 13:33:23.485291,52.126304
2025-06-19 13:34:15.680528,49.998987
2025-06-19 13:45:05.772836,53.664956
2025-06-19 13:45:59.511402,47.756738
2025-06-19 13:56:47.353373,66.336862
2025-06-19 13:57:53.741651,59.963338
2025-06-19 14:08:53.772003,53.510504
2025-06-19 14:09:47.348538,40.300417
2025-06-19 14:20:27.740482,58.570928
2025-06-19 14:21:26.346217,52.834811
2025-06-19 14:32:19.240908,55.519941
2025-06-19 14:33:14.817755,48.477551
2025-06-19 14:44:03.346216,63.763823
2025-06-19 14:45:07.151190,51.768011
2025-06-19 14:55:58.961148,61.54314
2025-06-19 14:57:00.542806,42.547905
2025-06-19 15:07:43.147554,50.275331
2025-06-19 15:08:33.461170,50.450066
2025-06-19 15:19:23.958757,55.532472
2025-06-19 15:20:19.664733,51.433935
2025-06-19 15:31:11.144192,53.233835
2025-06-19 15:32:04.431978,46.761849
2025-06-19 15:42:51.269288,51.830911
2025-06-19 15:43:43.155408,48.77905
2025-06-19 15:54:31.979461,53.436671
2025-06-19 15:55:25.466001,47.113262
2025-06-19 16:06:12.644611,49.014492
2025-06-19 16:07:01.729473,49.816626
2025-06-19 16:17:51.590867,54.603644
2025-06-19 16:18:46.249822,43.092271
2025-06-19 16:29:29.402055,51.190241
2025-06-19 16:30:20.669243,48.109352
2025-06-19 16:41:08.828863,55.899664
2025-06-19 16:42:04.792616,43.64314
2025-06-19 16:52:48.504620,47.198719
2025-06-19 16:53:35.763110,48.626501
2025-06-19 17:04:24.441619,56.236643
2025-06-19 17:05:20.734952,42.629997
2025-06-19 17:16:03.457273,54.539519
2025-06-19 17:16:58.063344,41.666323
2025-06-19 17:27:39.776643,50.695906
2025-06-19 17:28:30.531438,49.083584
2025-06-19 17:39:19.669633,51.415795
2025-06-19 17:40:11.126501,49.248426
2025-06-19 17:51:00.451439,53.735111
2025-06-19 17:51:54.250836,49.046887
2025-06-19 18:02:43.361005,49.819748
2025-06-19 18:03:33.226917,47.308358
2025-06-19 18:14:20.606408,52.439895
2025-06-19 18:15:13.087822,47.455187
2025-06-19 18:26:00.623981,57.06826
2025-06-19 18:26:57.737136,50.370303
2025-06-19 18:37:48.187899,54.115684
2025-06-19 18:38:42.371974,46.296764
2025-06-19 18:49:28.730962,52.376886
2025-06-19 18:50:21.182771,51.301998
2025-06-19 19:01:12.565598,53.506689
2025-06-19 19:02:06.137429,41.681851
2025-06-19 19:12:47.861025,51.148445
2025-06-19 19:13:39.069154,47.735576
2025-06-19 19:24:26.863818,53.086795
2025-06-19 19:25:20.020695,42.068623
2025-06-19 19:36:02.151411,54.367096
2025-06-19 19:36:56.578400,53.795991
2025-06-19 19:47:50.456881,47.671963
2025-06-19 19:48:38.169528,47.970983
2025-06-19 19:59:26.199165,56.369079
2025-06-19 20:00:22.623046,39.811681
2025-06-19 20:11:02.549446,61.843254
2025-06-19 20:12:04.470860,56.668538
2025-06-19 20:23:01.194596,56.355701
2025-06-19 20:23:57.610298,45.200179
2025-06-19 20:34:42.894362,51.56301
2025-06-19 20:35:34.523866,50.26299
2025-06-19 20:46:24.849853,54.905286
2025-06-19 20:47:19.802817,54.049069
2025-06-19 20:58:13.932608,52.176092
2025-06-19 20:59:06.169921,59.061473
2025-06-19 21:10:05.293709,53.824414
2025-06-19 21:10:59.183274,46.131123
2025-06-19 21:21:45.387925,53.101386
2025-06-19 21:22:38.555257,47.842291
2025-06-19 21:33:26.478916,52.013625
2025-06-19 21:34:18.569609,47.465231
2025-06-19 21:45:06.112911,71.711512
2025-06-19 21:46:17.890520,46.250178
2025-06-19 21:57:04.211350,113.359666
2025-06-19 21:58:57.646263,222.820465
2025-06-19 22:12:40.537568,649.417776
2025-06-19 22:23:30.034794,324.578534
2025-06-19 22:38:54.691436,514.488758
2025-06-19 22:47:29.264275,114.009992
2025-06-19 22:59:23.357800,186.645168
2025-06-19 23:02:30.047108,261.253307
2025-06-19 23:16:51.381126,373.783101
2025-06-19 23:23:05.210202,310.155867
2025-06-19 23:38:15.435995,56.38507
2025-06-19 23:39:11.888146,47.355357
2025-06-19 23:49:59.296945,58.082142
2025-06-19 23:50:57.452288,54.571499
2025-06-20 11:36:50.243997,1060.11264
2025-06-20 11:54:30.441143,1050.933913
2025-06-20 12:22:01.462139,222.863482
2025-06-20 12:25:44.419813,428.471426
2025-06-20 12:42:52.981460,67.205054
2025-06-20 12:44:00.261372,47.903873
2025-06-20 12:54:48.240269,52.376992
2025-06-20 12:55:40.683865,51.154151
2025-06-20 13:06:31.924818,48.09967
2025-06-20 13:07:20.095610,46.660671
2025-06-20 13:18:06.842335,55.004679
2025-06-20 13:19:01.926220,47.302731
2025-06-20 13:29:49.317197,51.895035
2025-06-20 13:30:41.302654,45.646951
2025-06-20 13:41:27.028127,44.055474
2025-06-20 13:42:11.165104,43.289975
2025-06-20 13:52:54.525554,53.221022
2025-06-20 13:53:47.813049,41.766277
2025-06-20 14:04:29.682574,49.258368
2025-06-20 14:05:19.008470,45.414928
2025-06-20 14:16:04.521885,53.702641
2025-06-20 14:16:58.308344,47.022682
2025-06-20 14:27:45.427282,53.461463
2025-06-20 14:28:38.946984,47.035804
2025-06-20 14:39:26.076878,50.145745
2025-06-20 14:40:16.286277,53.5324
2025-06-20 14:51:09.902342,52.26504
2025-06-20 14:52:02.238866,47.755174
2025-06-20 15:02:50.060873,50.868945
2025-06-20 15:03:41.016511,47.480441
2025-06-20 15:14:28.555439,53.239332
2025-06-20 15:15:21.886201,47.22827
2025-06-20 15:26:09.179895,53.692394
2025-06-20 15:27:02.964333,48.822802
2025-06-20 15:37:51.863218,51.232703
2025-06-20 15:38:43.183329,45.483696
2025-06-20 15:49:30.930815,123.500614
2025-06-20 15:51:34.536263,48.86654
2025-06-20 16:02:23.496404,53.637169
2025-06-20 16:03:17.212987,41.572318
2025-06-20 16:13:58.850011,59.043911
2025-06-20 16:14:57.987538,42.688144
2025-06-20 16:25:40.762791,52.741615
2025-06-20 16:26:33.601927,41.131485
2025-06-20 16:37:14.821132,48.02608
2025-06-20 16:38:02.932641,41.481369
2025-06-20 16:48:44.495275,45.830248
2025-06-20 16:49:30.414092,46.534796
2025-06-20 17:00:17.047956,44.942622
2025-06-20 17:01:02.058878,48.054055
2025-06-20 17:11:50.213301,51.718347
2025-06-20 17:12:42.012067,47.396116
2025-06-20 17:23:29.481312,56.27813
2025-06-20 17:24:25.804064,47.200928
2025-06-20 17:35:13.094885,52.437593
2025-06-20 17:36:05.603743,46.518602
2025-06-20 17:46:52.200864,53.911395
2025-06-20 17:47:46.197591,46.29208
2025-06-20 17:58:32.581637,53.449019
2025-06-20 17:59:26.110204,39.360452
2025-06-20 18:10:05.560437,46.03491
2025-06-20 18:10:51.685039,53.973458
2025-06-20 18:21:45.744185,55.697237
2025-06-20 18:22:41.531678,46.759244
2025-06-20 18:33:28.374068,49.756284
2025-06-20 18:34:18.221592,47.461802
2025-06-20 18:45:05.737330,52.617333
2025-06-20 18:45:58.436796,47.936753
2025-06-20 18:56:46.421829,53.285464
2025-06-20 18:57:39.781176,40.317248
2025-06-20 19:08:20.174777,43.709335
2025-06-20 19:09:03.953184,49.389025
2025-06-20 19:19:53.416417,53.239535
2025-06-20 19:20:46.720258,47.625574
2025-06-20 19:31:34.434237,45.977794
2025-06-20 19:32:20.498249,42.709981
2025-06-20 19:43:03.287378,53.531249
2025-06-20 19:43:56.899035,48.174461
2025-06-20 19:54:45.142821,55.57109
2025-06-20 19:55:40.787581,52.003654
2025-06-20 20:06:32.879693,44.157956
2025-06-20 20:07:17.089030,41.88903
2025-06-20 20:26:22.876420,74.085279
2025-06-20 20:27:37.028095,76.937162
2025-06-20 20:40:06.562993,229.317119
2025-06-20 20:43:55.951792,219.279191
2025-06-27 10:58:23.886087,23.659121
2025-06-27 11:08:31.597752,1069.023657
2025-06-27 11:26:20.674485,1061.5455
2025-06-27 11:54:02.295396,73.394645
2025-06-27 11:55:15.764079,70.533849
2025-07-19 19:51:52.351613,1062.082767
2025-07-19 20:09:34.521812,1048.7319
2025-07-19 20:37:03.303130,46.622515
2025-07-19 20:37:50.004714,48.048472
2025-07-19 20:48:38.098402,44.11627
2025-07-19 20:49:22.265243,44.055146
2025-07-25 10:55:46.963938,54.774453
2025-07-25 10:56:41.798901,48.95215
2025-07-25 11:07:30.838045,44.890898
2025-07-25 11:08:15.864571,237.492344
2025-07-25 11:22:13.472879,60.286755
2025-07-25 11:23:13.834702,46.087282
2025-07-25 11:34:00.033817,45.437856
2025-07-25 11:34:45.556360,50.497083
2025-07-25 11:45:36.136912,3.664839
2025-07-25 11:45:39.887598,3.597985
2025-07-25 11:55:43.584880,3.65028
2025-07-25 11:55:47.324492,3.604861
2025-07-25 12:12:23.062591,4.076802
2025-07-25 12:12:27.186395,119.916033
2025-07-25 12:24:27.166655,46.480338
2025-07-25 12:25:13.718274,47.899906
2025-07-25 12:36:01.698364,50.051154
2025-07-25 12:36:51.804263,51.276228
2025-07-25 12:47:43.154555,46.623257
2025-07-25 12:48:29.823212,47.789706
2025-07-25 12:59:17.685719,46.70238
2025-07-25 13:00:04.433464,49.8138
2025-07-25 13:10:54.334544,3.627227
2025-07-25 13:10:58.045514,3.590944
2025-07-25 13:21:01.721232,3.560518
2025-07-25 13:21:05.364970,3.542782
2025-07-25 13:31:08.971826,57.113233
2025-07-25 13:32:06.148956,47.650561
2025-07-25 13:42:53.886481,61.266623
2025-07-25 13:43:55.241993,49.081586
2025-07-25 13:54:44.411974,50.89411
2025-07-25 13:55:35.367399,45.479345
2025-07-25 14:06:20.913451,46.329057
2025-07-25 14:07:07.309833,45.807012
2025-07-25 14:17:53.190694,45.188078
2025-07-25 14:18:38.606990,50.032618
2025-07-25 14:29:28.725124,45.048546
2025-07-25 14:30:13.850878,44.93791
2025-07-25 14:40:58.870517,50.194798
2025-07-25 14:41:49.139805,48.717373
2025-07-25 14:52:37.907646,45.412406
2025-07-25 14:53:23.367970,48.621211
2025-07-25 15:04:12.069715,48.744212
2025-07-25 15:05:00.865659,49.419584
2025-07-25 15:15:50.392537,47.918215
2025-07-25 15:16:38.397835,46.920663
2025-07-25 15:27:25.382098,48.330742
2025-07-25 15:28:13.802923,48.674669
2025-07-25 15:39:02.541210,46.298174
2025-07-25 15:39:48.916699,43.522217
2025-07-25 15:50:32.509244,50.520466
2025-07-25 15:51:23.092741,45.272405
2025-07-25 16:02:08.425998,45.495199
2025-07-25 16:02:53.979715,43.664151
2025-07-25 16:13:37.726725,48.837965
2025-07-25 16:14:26.631055,47.475247
2025-07-25 16:18:59.158237,849.055154
2025-07-25 16:33:08.287474,848.232993
2025-07-25 16:57:16.594231,53.556759
2025-07-25 16:58:10.305319,56.770427
2025-07-25 17:09:07.167620,247.373059
2025-07-25 17:13:14.606306,50.037544
2025-07-25 17:24:04.735932,53.634945
2025-07-25 17:24:58.445961,52.741084
2025-07-25 17:35:51.269660,54.093728
2025-07-25 17:36:45.421092,238.387532
2025-07-25 17:50:43.895633,62.702641
2025-07-25 17:51:46.692907,59.095376
2025-07-25 18:02:45.825896,50.988179
2025-08-01 11:43:04.820287,39.965365
2025-08-01 11:43:44.848074,32.055467
2025-08-01 11:54:16.948695,31.269818
2025-08-01 11:54:48.251160,36.762655
2025-08-01 11:57:09.544712,31.087804
2025-08-01 11:57:40.669848,34.456238
2025-08-01 11:58:55.361673,34.451129
2025-08-01 11:59:29.849261,33.869351
2025-08-01 12:00:27.669870,34.247661
2025-08-01 12:01:01.965465,32.523782
2025-08-01 12:20:40.833709,33.969617
2025-08-01 12:21:14.893432,34.379258
2025-08-01 12:31:49.329008,31.840222
2025-08-01 12:32:21.205398,31.480802
2025-08-01 12:42:52.768985,33.270616
2025-08-01 12:43:26.133050,35.865948
2025-08-01 12:54:02.081981,1046.428386
2025-08-01 13:11:28.585877,1043.913728
2025-08-01 13:38:52.560162,46.353461
2025-08-01 13:39:38.956193,42.049312
2025-08-01 13:50:21.059513,49.455277
2025-08-01 13:51:10.562002,41.144999
2025-08-01 14:01:51.756969,38.497744
2025-08-01 14:02:30.295479,41.73964
2025-08-01 14:13:12.098209,42.851978
2025-08-01 14:13:54.997287,43.790009
2025-08-01 14:24:38.841025,43.98007
2025-08-01 14:25:22.892740,46.839846
2025-08-01 14:36:09.827152,46.498617
2025-08-01 14:36:56.371436,50.123628
2025-08-01 14:47:46.574035,46.564988
2025-08-01 14:48:33.203777,45.572941
2025-08-01 14:59:18.895218,51.918828
2025-08-01 15:00:10.904993,51.75131
2025-08-01 15:11:21.411612,49.930026
2025-08-01 15:42:18.973049,47.213874
2025-08-01 15:43:06.307999,52.14911
